,tool,threshold,strain,n,cov,nTP,nFP,nTN,n_true
1288,gasv,100,BALB_cJ,4,32,92.0,4207.0,14.0,545
1289,gasv,100,BALB_cJ,4,4,6.0,62.0,0.0,545
1290,gasv,100,BALB_cJ,4,8,21.0,214.0,11.0,545
1291,gasv,100,BALB_cJ,5,16,53.0,879.0,17.0,545
1292,gasv,100,BALB_cJ,5,2,1.0,19.0,0.0,545
1293,gasv,100,BALB_cJ,5,32,80.0,4408.0,11.0,545
1294,gasv,100,BALB_cJ,5,4,3.0,66.0,0.0,545
1295,gasv,100,BALB_cJ,5,8,19.0,235.0,4.0,545
1296,gasv,100,BALB_cJ,6,1,1.0,2.0,0.0,545
1297,gasv,100,BALB_cJ,6,16,50.0,858.0,17.0,545
1298,gasv,100,BALB_cJ,6,2,2.0,14.0,0.0,545
1299,gasv,100,BALB_cJ,6,32,81.0,4245.0,11.0,545
1300,gasv,100,BALB_cJ,6,4,7.0,52.0,0.0,545
1301,gasv,100,BALB_cJ,6,8,17.0,208.0,4.0,545
1302,gasv,100,BALB_cJ,7,16,48.0,869.0,12.0,545
1303,gasv,100,BALB_cJ,7,2,1.0,9.0,0.0,545
1304,gasv,100,BALB_cJ,7,32,75.0,4176.0,6.0,545
1305,gasv,100,BALB_cJ,7,4,2.0,49.0,0.0,545
1306,gasv,100,BALB_cJ,7,8,18.0,238.0,6.0,545
1307,gasv,100,BALB_cJ,8,16,50.0,824.0,12.0,545
1308,gasv,100,BALB_cJ,8,2,1.0,13.0,0.0,545
1309,gasv,100,BALB_cJ,8,32,80.0,4404.0,8.0,545
1310,gasv,100,BALB_cJ,8,4,5.0,63.0,0.0,545
1311,gasv,100,BALB_cJ,8,8,21.0,235.0,4.0,545
1312,gasv,100,BALB_cJ,9,16,50.0,836.0,12.0,545
1313,gasv,100,BALB_cJ,9,2,1.0,12.0,0.0,545
1314,gasv,100,BALB_cJ,9,32,73.0,4152.0,10.0,545
1315,gasv,100,BALB_cJ,9,4,3.0,67.0,1.0,545
1316,gasv,100,BALB_cJ,9,8,25.0,218.0,8.0,545
1317,gridss,100,BALB_cJ,1,0.5,9.0,60.0,0.0,545
1318,gridss,100,BALB_cJ,1,1,46.0,181.0,1.0,545
1319,gridss,100,BALB_cJ,1,16,318.0,1762.0,49.0,545
1320,gridss,100,BALB_cJ,1,2,106.0,478.0,14.0,545
1321,gridss,100,BALB_cJ,1,32,333.0,2016.0,50.0,545
1322,gridss,100,BALB_cJ,1,4,189.0,897.0,23.0,545
1323,gridss,100,BALB_cJ,1,8,282.0,1429.0,36.0,545
1324,gridss,100,BALB_cJ,10,0.1,1.0,1.0,0.0,545
1325,gridss,100,BALB_cJ,10,0.5,15.0,54.0,0.0,545
1326,gridss,100,BALB_cJ,10,1,49.0,179.0,6.0,545
1327,gridss,100,BALB_cJ,10,16,321.0,1774.0,53.0,545
1328,gridss,100,BALB_cJ,10,2,114.0,456.0,11.0,545
1329,gridss,100,BALB_cJ,10,32,328.0,2011.0,52.0,545
1330,gridss,100,BALB_cJ,10,4,196.0,897.0,21.0,545
1331,gridss,100,BALB_cJ,10,8,283.0,1405.0,45.0,545
1332,gridss,100,BALB_cJ,2,0.5,14.0,62.0,0.0,545
1333,gridss,100,BALB_cJ,2,1,40.0,177.0,3.0,545
1334,gridss,100,BALB_cJ,2,16,316.0,1780.0,47.0,545
1335,gridss,100,BALB_cJ,2,2,114.0,471.0,16.0,545
1336,gridss,100,BALB_cJ,2,32,335.0,2026.0,50.0,545
1337,gridss,100,BALB_cJ,2,4,187.0,895.0,27.0,545
1338,gridss,100,BALB_cJ,2,8,281.0,1416.0,47.0,545
1339,gridss,100,BALB_cJ,3,0.5,8.0,41.0,0.0,545
1340,gridss,100,BALB_cJ,3,1,50.0,183.0,5.0,545
1341,gridss,100,BALB_cJ,3,16,318.0,1789.0,47.0,545
1342,gridss,100,BALB_cJ,3,2,117.0,496.0,15.0,545
1343,gridss,100,BALB_cJ,3,32,335.0,2019.0,50.0,545
1344,gridss,100,BALB_cJ,3,4,192.0,869.0,28.0,545
1345,gridss,100,BALB_cJ,3,8,279.0,1380.0,43.0,545
1346,gridss,100,BALB_cJ,4,0.5,7.0,62.0,0.0,545
1347,gridss,100,BALB_cJ,4,1,42.0,183.0,3.0,545
1348,gridss,100,BALB_cJ,4,16,316.0,1790.0,50.0,545
1349,gridss,100,BALB_cJ,4,2,105.0,526.0,14.0,545
1350,gridss,100,BALB_cJ,4,32,338.0,2012.0,49.0,545
1351,gridss,100,BALB_cJ,4,4,205.0,882.0,35.0,545
1352,gridss,100,BALB_cJ,4,8,286.0,1428.0,47.0,545
1353,gridss,100,BALB_cJ,5,0.1,2.0,0.0,0.0,545
1354,gridss,100,BALB_cJ,5,0.5,10.0,60.0,0.0,545
1355,gridss,100,BALB_cJ,5,1,44.0,169.0,3.0,545
1356,gridss,100,BALB_cJ,5,16,314.0,1763.0,48.0,545
1357,gridss,100,BALB_cJ,5,2,102.0,473.0,6.0,545
1358,gridss,100,BALB_cJ,5,32,331.0,2007.0,53.0,545
1359,gridss,100,BALB_cJ,5,4,206.0,915.0,34.0,545
1360,gridss,100,BALB_cJ,5,8,282.0,1448.0,41.0,545
1361,gridss,100,BALB_cJ,6,0.5,15.0,60.0,0.0,545
1362,gridss,100,BALB_cJ,6,1,32.0,162.0,2.0,545
1363,gridss,100,BALB_cJ,6,16,313.0,1799.0,46.0,545
1364,gridss,100,BALB_cJ,6,2,100.0,479.0,17.0,545
1365,gridss,100,BALB_cJ,6,32,333.0,2000.0,49.0,545
1366,gridss,100,BALB_cJ,6,4,203.0,891.0,28.0,545
1367,gridss,100,BALB_cJ,6,8,272.0,1387.0,44.0,545
1368,gridss,100,BALB_cJ,7,0.5,9.0,53.0,0.0,545
1369,gridss,100,BALB_cJ,7,1,39.0,165.0,4.0,545
1370,gridss,100,BALB_cJ,7,16,320.0,1783.0,48.0,545
1371,gridss,100,BALB_cJ,7,2,97.0,460.0,11.0,545
1372,gridss,100,BALB_cJ,7,32,330.0,2016.0,48.0,545
1373,gridss,100,BALB_cJ,7,4,198.0,896.0,40.0,545
1374,gridss,100,BALB_cJ,7,8,270.0,1405.0,44.0,545
1375,gridss,100,BALB_cJ,8,0.5,7.0,52.0,0.0,545
1376,gridss,100,BALB_cJ,8,1,36.0,189.0,3.0,545
1377,gridss,100,BALB_cJ,8,16,323.0,1780.0,47.0,545
1378,gridss,100,BALB_cJ,8,2,104.0,490.0,12.0,545
1379,gridss,100,BALB_cJ,8,32,339.0,2035.0,50.0,545
1380,gridss,100,BALB_cJ,8,4,202.0,865.0,27.0,545
1381,gridss,100,BALB_cJ,8,8,285.0,1393.0,48.0,545
1382,gridss,100,BALB_cJ,9,0.5,14.0,54.0,1.0,545
1383,gridss,100,BALB_cJ,9,1,39.0,155.0,4.0,545
1384,gridss,100,BALB_cJ,9,16,318.0,1795.0,47.0,545
1385,gridss,100,BALB_cJ,9,2,109.0,447.0,11.0,545
1386,gridss,100,BALB_cJ,9,32,338.0,2003.0,52.0,545
1387,gridss,100,BALB_cJ,9,4,209.0,872.0,37.0,545
1388,gridss,100,BALB_cJ,9,8,279.0,1408.0,36.0,545
1389,popdel,100,BALB_cJ,1,0.5,2.0,2.0,0.0,545
1390,popdel,100,BALB_cJ,1,1,11.0,3.0,0.0,545
1391,popdel,100,BALB_cJ,1,16,160.0,50.0,60.0,545
1392,popdel,100,BALB_cJ,1,2,52.0,14.0,7.0,545
1393,popdel,100,BALB_cJ,1,32,175.0,49.0,66.0,545
1394,popdel,100,BALB_cJ,1,4,92.0,40.0,20.0,545
1395,popdel,100,BALB_cJ,1,8,144.0,35.0,48.0,545
1396,popdel,100,BALB_cJ,10,0.5,4.0,1.0,0.0,545
1397,popdel,100,BALB_cJ,10,1,21.0,3.0,1.0,545
1398,popdel,100,BALB_cJ,10,16,160.0,47.0,60.0,545
1399,popdel,100,BALB_cJ,10,2,47.0,18.0,6.0,545
1400,popdel,100,BALB_cJ,10,32,174.0,49.0,69.0,545
1401,popdel,100,BALB_cJ,10,4,83.0,28.0,14.0,545
1402,popdel,100,BALB_cJ,10,8,145.0,39.0,48.0,545
1403,popdel,100,BALB_cJ,2,0.5,3.0,0.0,0.0,545
1404,popdel,100,BALB_cJ,2,1,13.0,4.0,0.0,545
1405,popdel,100,BALB_cJ,2,16,163.0,48.0,58.0,545
1406,popdel,100,BALB_cJ,2,2,59.0,15.0,5.0,545
1407,popdel,100,BALB_cJ,2,32,174.0,46.0,65.0,545
1408,popdel,100,BALB_cJ,2,4,91.0,33.0,21.0,545
1409,popdel,100,BALB_cJ,2,8,136.0,43.0,46.0,545
1410,popdel,100,BALB_cJ,3,0.5,5.0,0.0,0.0,545
1411,popdel,100,BALB_cJ,3,1,13.0,4.0,0.0,545
1412,popdel,100,BALB_cJ,3,16,167.0,42.0,61.0,545
1413,popdel,100,BALB_cJ,3,2,41.0,20.0,5.0,545
1414,popdel,100,BALB_cJ,3,32,176.0,50.0,67.0,545
1415,popdel,100,BALB_cJ,3,4,93.0,31.0,19.0,545
1416,popdel,100,BALB_cJ,3,8,141.0,51.0,42.0,545
1417,popdel,100,BALB_cJ,4,0.5,4.0,1.0,0.0,545
1418,popdel,100,BALB_cJ,4,1,19.0,6.0,1.0,545
1419,popdel,100,BALB_cJ,4,16,178.0,43.0,63.0,545
1420,popdel,100,BALB_cJ,4,2,48.0,14.0,8.0,545
1421,popdel,100,BALB_cJ,4,32,176.0,44.0,64.0,545
1422,popdel,100,BALB_cJ,4,4,87.0,33.0,18.0,545
1423,popdel,100,BALB_cJ,4,8,146.0,43.0,44.0,545
1424,popdel,100,BALB_cJ,5,0.5,4.0,2.0,0.0,545
1425,popdel,100,BALB_cJ,5,1,13.0,3.0,0.0,545
1426,popdel,100,BALB_cJ,5,16,163.0,53.0,62.0,545
1427,popdel,100,BALB_cJ,5,2,55.0,19.0,8.0,545
1428,popdel,100,BALB_cJ,5,32,176.0,46.0,70.0,545
1429,popdel,100,BALB_cJ,5,4,103.0,23.0,24.0,545
1430,popdel,100,BALB_cJ,5,8,146.0,42.0,41.0,545
1431,popdel,100,BALB_cJ,6,0.5,2.0,2.0,0.0,545
1432,popdel,100,BALB_cJ,6,1,10.0,0.0,0.0,545
1433,popdel,100,BALB_cJ,6,16,162.0,49.0,60.0,545
1434,popdel,100,BALB_cJ,6,2,51.0,18.0,4.0,545
1435,popdel,100,BALB_cJ,6,32,168.0,53.0,62.0,545
1436,popdel,100,BALB_cJ,6,4,86.0,26.0,17.0,545
1437,popdel,100,BALB_cJ,6,8,136.0,47.0,42.0,545
1438,popdel,100,BALB_cJ,7,0.5,1.0,0.0,0.0,545
1439,popdel,100,BALB_cJ,7,1,11.0,2.0,0.0,545
1440,popdel,100,BALB_cJ,7,16,173.0,47.0,70.0,545
1441,popdel,100,BALB_cJ,7,2,38.0,16.0,2.0,545
1442,popdel,100,BALB_cJ,7,32,175.0,49.0,69.0,545
1443,popdel,100,BALB_cJ,7,4,91.0,31.0,16.0,545
1444,popdel,100,BALB_cJ,7,8,136.0,50.0,47.0,545
1445,popdel,100,BALB_cJ,8,0.1,1.0,0.0,0.0,545
1446,popdel,100,BALB_cJ,8,0.5,1.0,0.0,0.0,545
1447,popdel,100,BALB_cJ,8,1,9.0,6.0,1.0,545
1448,popdel,100,BALB_cJ,8,16,170.0,44.0,61.0,545
1449,popdel,100,BALB_cJ,8,2,56.0,20.0,9.0,545
1450,popdel,100,BALB_cJ,8,32,174.0,48.0,67.0,545
1451,popdel,100,BALB_cJ,8,4,98.0,35.0,20.0,545
1452,popdel,100,BALB_cJ,8,8,142.0,50.0,49.0,545
1453,popdel,100,BALB_cJ,9,0.5,3.0,2.0,0.0,545
1454,popdel,100,BALB_cJ,9,1,17.0,3.0,0.0,545
1455,popdel,100,BALB_cJ,9,16,166.0,46.0,63.0,545
1456,popdel,100,BALB_cJ,9,2,45.0,21.0,7.0,545
1457,popdel,100,BALB_cJ,9,32,176.0,52.0,71.0,545
1458,popdel,100,BALB_cJ,9,4,102.0,33.0,23.0,545
1459,popdel,100,BALB_cJ,9,8,137.0,47.0,40.0,545
1460,smoove,100,BALB_cJ,1,1,8.0,0.0,0.0,545
1461,smoove,100,BALB_cJ,1,16,276.0,55.0,142.0,545
1462,smoove,100,BALB_cJ,1,2,51.0,1.0,8.0,545
1463,smoove,100,BALB_cJ,1,32,304.0,95.0,173.0,545
1464,smoove,100,BALB_cJ,1,4,118.0,5.0,24.0,545
1465,smoove,100,BALB_cJ,1,8,198.0,23.0,70.0,545
1466,smoove,100,BALB_cJ,10,0.5,1.0,1.0,0.0,545
1467,smoove,100,BALB_cJ,10,1,16.0,0.0,0.0,545
1468,smoove,100,BALB_cJ,10,16,276.0,62.0,144.0,545
1469,smoove,100,BALB_cJ,10,2,45.0,2.0,6.0,545
1470,smoove,100,BALB_cJ,10,32,308.0,96.0,171.0,545
1471,smoove,100,BALB_cJ,10,4,101.0,5.0,23.0,545
1472,smoove,100,BALB_cJ,10,8,200.0,16.0,74.0,545
1473,smoove,100,BALB_cJ,2,0.5,1.0,0.0,0.0,545
1474,smoove,100,BALB_cJ,2,1,7.0,0.0,0.0,545
1475,smoove,100,BALB_cJ,2,16,278.0,55.0,143.0,545
1476,smoove,100,BALB_cJ,2,2,52.0,0.0,4.0,545
1477,smoove,100,BALB_cJ,2,32,303.0,96.0,166.0,545
1478,smoove,100,BALB_cJ,2,4,118.0,6.0,30.0,545
1479,smoove,100,BALB_cJ,2,8,203.0,27.0,76.0,545
1480,smoove,100,BALB_cJ,3,1,9.0,1.0,0.0,545
1481,smoove,100,BALB_cJ,3,16,277.0,57.0,144.0,545
1482,smoove,100,BALB_cJ,3,2,44.0,3.0,2.0,545
1483,smoove,100,BALB_cJ,3,32,310.0,98.0,176.0,545
1484,smoove,100,BALB_cJ,3,4,108.0,11.0,23.0,545
1485,smoove,100,BALB_cJ,3,8,204.0,21.0,77.0,545
1486,smoove,100,BALB_cJ,4,0.5,2.0,0.0,0.0,545
1487,smoove,100,BALB_cJ,4,1,11.0,0.0,1.0,545
1488,smoove,100,BALB_cJ,4,16,278.0,67.0,146.0,545
1489,smoove,100,BALB_cJ,4,2,56.0,1.0,5.0,545
1490,smoove,100,BALB_cJ,4,32,306.0,93.0,172.0,545
1491,smoove,100,BALB_cJ,4,4,110.0,12.0,21.0,545
1492,smoove,100,BALB_cJ,4,8,202.0,26.0,82.0,545
1493,smoove,100,BALB_cJ,5,1,8.0,0.0,0.0,545
1494,smoove,100,BALB_cJ,5,16,271.0,67.0,134.0,545
1495,smoove,100,BALB_cJ,5,2,55.0,2.0,6.0,545
1496,smoove,100,BALB_cJ,5,32,307.0,102.0,173.0,545
1497,smoove,100,BALB_cJ,5,4,115.0,6.0,32.0,545
1498,smoove,100,BALB_cJ,5,8,207.0,24.0,76.0,545
1499,smoove,100,BALB_cJ,6,1,5.0,1.0,0.0,545
1500,smoove,100,BALB_cJ,6,16,273.0,58.0,142.0,545
1501,smoove,100,BALB_cJ,6,2,49.0,0.0,8.0,545
1502,smoove,100,BALB_cJ,6,32,306.0,98.0,170.0,545
1503,smoove,100,BALB_cJ,6,4,110.0,9.0,26.0,545
1504,smoove,100,BALB_cJ,6,8,206.0,19.0,69.0,545
1505,smoove,100,BALB_cJ,7,0.5,1.0,0.0,0.0,545
1506,smoove,100,BALB_cJ,7,1,5.0,0.0,0.0,545
1507,smoove,100,BALB_cJ,7,16,276.0,60.0,141.0,545
1508,smoove,100,BALB_cJ,7,2,40.0,0.0,2.0,545
1509,smoove,100,BALB_cJ,7,32,303.0,102.0,177.0,545
1510,smoove,100,BALB_cJ,7,4,115.0,8.0,28.0,545
1511,smoove,100,BALB_cJ,7,8,196.0,28.0,67.0,545
1512,smoove,100,BALB_cJ,8,1,8.0,0.0,0.0,545
1513,smoove,100,BALB_cJ,8,16,277.0,58.0,147.0,545
1514,smoove,100,BALB_cJ,8,2,51.0,4.0,6.0,545
1515,smoove,100,BALB_cJ,8,32,306.0,98.0,172.0,545
1516,smoove,100,BALB_cJ,8,4,115.0,3.0,29.0,545
1517,smoove,100,BALB_cJ,8,8,204.0,21.0,76.0,545
1518,smoove,100,BALB_cJ,9,1,11.0,0.0,1.0,545
1519,smoove,100,BALB_cJ,9,16,279.0,54.0,148.0,545
1520,smoove,100,BALB_cJ,9,2,50.0,4.0,5.0,545
1521,smoove,100,BALB_cJ,9,32,308.0,95.0,175.0,545
1522,smoove,100,BALB_cJ,9,4,124.0,9.0,41.0,545
1523,smoove,100,BALB_cJ,9,8,202.0,19.0,79.0,545
1524,sniffles,100,BALB_cJ,1,16,2.0,4.0,0.0,545
1525,sniffles,100,BALB_cJ,1,32,40.0,19.0,5.0,545
1526,sniffles,100,BALB_cJ,10,16,2.0,5.0,0.0,545
1527,sniffles,100,BALB_cJ,10,32,47.0,14.0,5.0,545
1528,sniffles,100,BALB_cJ,2,16,2.0,7.0,0.0,545
1529,sniffles,100,BALB_cJ,2,32,41.0,12.0,5.0,545
1530,sniffles,100,BALB_cJ,3,16,2.0,4.0,0.0,545
1531,sniffles,100,BALB_cJ,3,32,42.0,15.0,7.0,545
1532,sniffles,100,BALB_cJ,4,16,3.0,3.0,0.0,545
1533,sniffles,100,BALB_cJ,4,32,35.0,19.0,1.0,545
1534,sniffles,100,BALB_cJ,5,16,5.0,4.0,0.0,545
1535,sniffles,100,BALB_cJ,5,32,39.0,18.0,3.0,545
1536,sniffles,100,BALB_cJ,6,16,1.0,4.0,0.0,545
1537,sniffles,100,BALB_cJ,6,32,45.0,13.0,5.0,545
1538,sniffles,100,BALB_cJ,7,16,5.0,7.0,0.0,545
1539,sniffles,100,BALB_cJ,7,32,47.0,19.0,7.0,545
1540,sniffles,100,BALB_cJ,8,16,3.0,5.0,0.0,545
1541,sniffles,100,BALB_cJ,8,32,56.0,15.0,6.0,545
1542,sniffles,100,BALB_cJ,9,16,1.0,2.0,0.0,545
1543,sniffles,100,BALB_cJ,9,32,44.0,20.0,7.0,545
1544,breakdancer,100,BALB_cJ,1,0.1,0.0,0.0,0.0,545
1545,breakdancer,100,BALB_cJ,2,0.1,0.0,1.0,0.0,545
1546,breakdancer,100,BALB_cJ,3,0.1,0.0,0.0,0.0,545
1547,breakdancer,100,BALB_cJ,4,0.1,0.0,1.0,0.0,545
1548,breakdancer,100,BALB_cJ,5,0.1,0.0,0.0,0.0,545
1549,breakdancer,100,BALB_cJ,6,0.1,0.0,1.0,0.0,545
1550,breakdancer,100,BALB_cJ,7,0.1,0.0,1.0,0.0,545
1551,breakdancer,100,BALB_cJ,9,0.1,0.0,0.0,0.0,545
1552,delly,100,BALB_cJ,1,0.1,0.0,0.0,0.0,545
1553,delly,100,BALB_cJ,2,0.1,0.0,1.0,0.0,545
1554,delly,100,BALB_cJ,3,0.1,0.0,1.0,0.0,545
1555,delly,100,BALB_cJ,4,0.1,0.0,1.0,0.0,545
1556,delly,100,BALB_cJ,5,0.1,0.0,2.0,0.0,545
1557,delly,100,BALB_cJ,9,0.1,0.0,0.0,0.0,545
1558,gasv,100,BALB_cJ,4,2,0.0,10.0,0.0,545
1559,gasv,100,BALB_cJ,1,1,0.0,3.0,0.0,545
1560,gasv,100,BALB_cJ,2,1,0.0,2.0,0.0,545
1561,gasv,100,BALB_cJ,4,1,0.0,3.0,0.0,545
1562,gasv,100,BALB_cJ,5,1,0.0,1.0,0.0,545
1563,gasv,100,BALB_cJ,7,1,0.0,2.0,0.0,545
1564,gasv,100,BALB_cJ,8,1,0.0,1.0,0.0,545
1565,gasv,100,BALB_cJ,9,1,0.0,1.0,0.0,545
1566,gasv,100,BALB_cJ,10,1,0.0,2.0,0.0,545
1567,gasv,100,BALB_cJ,1,0.5,0.0,0.0,0.0,545
1568,gasv,100,BALB_cJ,2,0.5,0.0,0.0,0.0,545
1569,gasv,100,BALB_cJ,3,0.5,0.0,0.0,0.0,545
1570,gasv,100,BALB_cJ,4,0.5,0.0,0.0,0.0,545
1571,gasv,100,BALB_cJ,5,0.5,0.0,0.0,0.0,545
1572,gasv,100,BALB_cJ,6,0.5,0.0,0.0,0.0,545
1573,gasv,100,BALB_cJ,7,0.5,0.0,0.0,0.0,545
1574,gasv,100,BALB_cJ,8,0.5,0.0,0.0,0.0,545
1575,gasv,100,BALB_cJ,9,0.5,0.0,0.0,0.0,545
1576,gasv,100,BALB_cJ,10,0.5,0.0,0.0,0.0,545
1577,gasv,100,BALB_cJ,1,0.1,0.0,0.0,0.0,545
1578,gasv,100,BALB_cJ,2,0.1,0.0,0.0,0.0,545
1579,gasv,100,BALB_cJ,3,0.1,0.0,0.0,0.0,545
1580,gasv,100,BALB_cJ,4,0.1,0.0,0.0,0.0,545
1581,gasv,100,BALB_cJ,5,0.1,0.0,0.0,0.0,545
1582,gasv,100,BALB_cJ,6,0.1,0.0,0.0,0.0,545
1583,gasv,100,BALB_cJ,7,0.1,0.0,0.0,0.0,545
1584,gasv,100,BALB_cJ,8,0.1,0.0,0.0,0.0,545
1585,gasv,100,BALB_cJ,9,0.1,0.0,0.0,0.0,545
1586,gasv,100,BALB_cJ,10,0.1,0.0,0.0,0.0,545
1587,gridss,100,BALB_cJ,1,0.1,0.0,2.0,0.0,545
1588,gridss,100,BALB_cJ,2,0.1,0.0,1.0,0.0,545
1589,gridss,100,BALB_cJ,3,0.1,0.0,0.0,0.0,545
1590,gridss,100,BALB_cJ,4,0.1,0.0,4.0,0.0,545
1591,gridss,100,BALB_cJ,6,0.1,0.0,3.0,0.0,545
1592,gridss,100,BALB_cJ,7,0.1,0.0,3.0,0.0,545
1593,gridss,100,BALB_cJ,8,0.1,0.0,6.0,0.0,545
1594,gridss,100,BALB_cJ,9,0.1,0.0,2.0,0.0,545
1595,popdel,100,BALB_cJ,1,0.1,0.0,0.0,0.0,545
1596,popdel,100,BALB_cJ,2,0.1,0.0,0.0,0.0,545
1597,popdel,100,BALB_cJ,3,0.1,0.0,0.0,0.0,545
1598,popdel,100,BALB_cJ,4,0.1,0.0,0.0,0.0,545
1599,popdel,100,BALB_cJ,5,0.1,0.0,0.0,0.0,545
1600,popdel,100,BALB_cJ,6,0.1,0.0,0.0,0.0,545
1601,popdel,100,BALB_cJ,7,0.1,0.0,0.0,0.0,545
1602,popdel,100,BALB_cJ,9,0.1,0.0,0.0,0.0,545
1603,popdel,100,BALB_cJ,10,0.1,0.0,0.0,0.0,545
1604,smoove,100,BALB_cJ,1,0.5,0.0,0.0,0.0,545
1605,smoove,100,BALB_cJ,3,0.5,0.0,0.0,0.0,545
1606,smoove,100,BALB_cJ,5,0.5,0.0,0.0,0.0,545
1607,smoove,100,BALB_cJ,6,0.5,0.0,0.0,0.0,545
1608,smoove,100,BALB_cJ,8,0.5,0.0,0.0,0.0,545
1609,smoove,100,BALB_cJ,9,0.5,0.0,0.0,0.0,545
1610,smoove,100,BALB_cJ,1,0.1,0.0,0.0,0.0,545
1611,smoove,100,BALB_cJ,2,0.1,0.0,0.0,0.0,545
1612,smoove,100,BALB_cJ,3,0.1,0.0,0.0,0.0,545
1613,smoove,100,BALB_cJ,4,0.1,0.0,0.0,0.0,545
1614,smoove,100,BALB_cJ,5,0.1,0.0,0.0,0.0,545
1615,smoove,100,BALB_cJ,6,0.1,0.0,0.0,0.0,545
1616,smoove,100,BALB_cJ,7,0.1,0.0,0.0,0.0,545
1617,smoove,100,BALB_cJ,8,0.1,0.0,0.0,0.0,545
1618,smoove,100,BALB_cJ,9,0.1,0.0,0.0,0.0,545
1619,smoove,100,BALB_cJ,10,0.1,0.0,0.0,0.0,545
1620,sniffles,100,BALB_cJ,1,8,0.0,0.0,0.0,545
1621,sniffles,100,BALB_cJ,2,8,0.0,2.0,0.0,545
1622,sniffles,100,BALB_cJ,3,8,0.0,0.0,0.0,545
1623,sniffles,100,BALB_cJ,4,8,0.0,0.0,0.0,545
1624,sniffles,100,BALB_cJ,5,8,0.0,0.0,0.0,545
1625,sniffles,100,BALB_cJ,6,8,0.0,0.0,0.0,545
1626,sniffles,100,BALB_cJ,7,8,0.0,0.0,0.0,545
1627,sniffles,100,BALB_cJ,8,8,0.0,0.0,0.0,545
1628,sniffles,100,BALB_cJ,9,8,0.0,1.0,0.0,545
1629,sniffles,100,BALB_cJ,10,8,0.0,0.0,0.0,545
1630,sniffles,100,BALB_cJ,1,4,0.0,0.0,0.0,545
1631,sniffles,100,BALB_cJ,2,4,0.0,0.0,0.0,545
1632,sniffles,100,BALB_cJ,3,4,0.0,0.0,0.0,545
1633,sniffles,100,BALB_cJ,4,4,0.0,0.0,0.0,545
1634,sniffles,100,BALB_cJ,5,4,0.0,0.0,0.0,545
1635,sniffles,100,BALB_cJ,6,4,0.0,0.0,0.0,545
1636,sniffles,100,BALB_cJ,7,4,0.0,0.0,0.0,545
1637,sniffles,100,BALB_cJ,8,4,0.0,0.0,0.0,545
1638,sniffles,100,BALB_cJ,9,4,0.0,0.0,0.0,545
1639,sniffles,100,BALB_cJ,10,4,0.0,0.0,0.0,545
1640,sniffles,100,BALB_cJ,1,2,0.0,0.0,0.0,545
1641,sniffles,100,BALB_cJ,2,2,0.0,0.0,0.0,545
1642,sniffles,100,BALB_cJ,3,2,0.0,0.0,0.0,545
1643,sniffles,100,BALB_cJ,4,2,0.0,0.0,0.0,545
1644,sniffles,100,BALB_cJ,5,2,0.0,0.0,0.0,545
1645,sniffles,100,BALB_cJ,6,2,0.0,0.0,0.0,545
1646,sniffles,100,BALB_cJ,7,2,0.0,0.0,0.0,545
1647,sniffles,100,BALB_cJ,8,2,0.0,0.0,0.0,545
1648,sniffles,100,BALB_cJ,9,2,0.0,0.0,0.0,545
1649,sniffles,100,BALB_cJ,10,2,0.0,0.0,0.0,545
1650,sniffles,100,BALB_cJ,1,1,0.0,0.0,0.0,545
1651,sniffles,100,BALB_cJ,2,1,0.0,0.0,0.0,545
1652,sniffles,100,BALB_cJ,3,1,0.0,0.0,0.0,545
1653,sniffles,100,BALB_cJ,4,1,0.0,0.0,0.0,545
1654,sniffles,100,BALB_cJ,5,1,0.0,0.0,0.0,545
1655,sniffles,100,BALB_cJ,6,1,0.0,0.0,0.0,545
1656,sniffles,100,BALB_cJ,7,1,0.0,0.0,0.0,545
1657,sniffles,100,BALB_cJ,8,1,0.0,0.0,0.0,545
1658,sniffles,100,BALB_cJ,9,1,0.0,0.0,0.0,545
1659,sniffles,100,BALB_cJ,10,1,0.0,0.0,0.0,545
1660,sniffles,100,BALB_cJ,1,0.5,0.0,0.0,0.0,545
1661,sniffles,100,BALB_cJ,2,0.5,0.0,0.0,0.0,545
1662,sniffles,100,BALB_cJ,3,0.5,0.0,0.0,0.0,545
1663,sniffles,100,BALB_cJ,4,0.5,0.0,0.0,0.0,545
1664,sniffles,100,BALB_cJ,5,0.5,0.0,0.0,0.0,545
1665,sniffles,100,BALB_cJ,6,0.5,0.0,0.0,0.0,545
1666,sniffles,100,BALB_cJ,7,0.5,0.0,0.0,0.0,545
1667,sniffles,100,BALB_cJ,8,0.5,0.0,0.0,0.0,545
1668,sniffles,100,BALB_cJ,9,0.5,0.0,0.0,0.0,545
1669,sniffles,100,BALB_cJ,10,0.5,0.0,0.0,0.0,545
1670,sniffles,100,BALB_cJ,1,0.1,0.0,0.0,0.0,545
1671,sniffles,100,BALB_cJ,2,0.1,0.0,0.0,0.0,545
1672,sniffles,100,BALB_cJ,3,0.1,0.0,0.0,0.0,545
1673,sniffles,100,BALB_cJ,4,0.1,0.0,0.0,0.0,545
1674,sniffles,100,BALB_cJ,5,0.1,0.0,0.0,0.0,545
1675,sniffles,100,BALB_cJ,6,0.1,0.0,0.0,0.0,545
1676,sniffles,100,BALB_cJ,7,0.1,0.0,0.0,0.0,545
