,tool,threshold,strain,n,cov,nTP,nFP,nTN,n_true
1279,popdel,100,BALB_cJ,7,1,11.0,2.0,0.0,545
1280,popdel,100,BALB_cJ,7,16,173.0,47.0,70.0,545
1281,popdel,100,BALB_cJ,7,2,38.0,16.0,2.0,545
1282,popdel,100,BALB_cJ,7,32,175.0,49.0,69.0,545
1283,popdel,100,BALB_cJ,7,4,91.0,31.0,16.0,545
1284,popdel,100,BALB_cJ,7,8,136.0,50.0,47.0,545
1285,popdel,100,BALB_cJ,8,0.1,1.0,0.0,0.0,545
1286,popdel,100,BALB_cJ,8,0.5,1.0,0.0,0.0,545
1287,popdel,100,BALB_cJ,8,1,9.0,6.0,1.0,545
1288,popdel,100,BALB_cJ,8,16,170.0,44.0,61.0,545
1289,popdel,100,BALB_cJ,8,2,56.0,20.0,9.0,545
1290,popdel,100,BALB_cJ,8,32,174.0,48.0,67.0,545
1291,popdel,100,BALB_cJ,8,4,98.0,35.0,20.0,545
1292,popdel,100,BALB_cJ,8,8,142.0,50.0,49.0,545
1293,popdel,100,BALB_cJ,9,0.5,3.0,2.0,0.0,545
1294,popdel,100,BALB_cJ,9,1,17.0,3.0,0.0,545
1295,popdel,100,BALB_cJ,9,16,166.0,46.0,63.0,545
1296,popdel,100,BALB_cJ,9,2,45.0,21.0,7.0,545
1297,popdel,100,BALB_cJ,9,32,176.0,52.0,71.0,545
1298,popdel,100,BALB_cJ,9,4,102.0,33.0,23.0,545
1299,popdel,100,BALB_cJ,9,8,137.0,47.0,40.0,545
1300,smoove,100,BALB_cJ,1,1,8.0,0.0,0.0,545
1301,smoove,100,BALB_cJ,1,16,276.0,55.0,142.0,545
1302,smoove,100,BALB_cJ,1,2,51.0,1.0,8.0,545
1303,smoove,100,BALB_cJ,1,32,304.0,95.0,173.0,545
1304,smoove,100,BALB_cJ,1,4,118.0,5.0,24.0,545
1305,smoove,100,BALB_cJ,1,8,198.0,23.0,70.0,545
1306,smoove,100,BALB_cJ,10,0.5,1.0,1.0,0.0,545
1307,smoove,100,BALB_cJ,10,1,16.0,0.0,0.0,545
1308,smoove,100,BALB_cJ,10,16,276.0,62.0,144.0,545
1309,smoove,100,BALB_cJ,10,2,45.0,2.0,6.0,545
1310,smoove,100,BALB_cJ,10,32,308.0,96.0,171.0,545
1311,smoove,100,BALB_cJ,10,4,101.0,5.0,23.0,545
1312,smoove,100,BALB_cJ,10,8,200.0,16.0,74.0,545
1313,smoove,100,BALB_cJ,2,0.5,1.0,0.0,0.0,545
1314,smoove,100,BALB_cJ,2,1,7.0,0.0,0.0,545
1315,smoove,100,BALB_cJ,2,16,278.0,55.0,143.0,545
1316,smoove,100,BALB_cJ,2,2,52.0,0.0,4.0,545
1317,smoove,100,BALB_cJ,2,32,303.0,96.0,166.0,545
1318,smoove,100,BALB_cJ,2,4,118.0,6.0,30.0,545
1319,smoove,100,BALB_cJ,2,8,203.0,27.0,76.0,545
1320,smoove,100,BALB_cJ,3,1,9.0,1.0,0.0,545
1321,smoove,100,BALB_cJ,3,16,277.0,57.0,144.0,545
1322,smoove,100,BALB_cJ,3,2,44.0,3.0,2.0,545
1323,smoove,100,BALB_cJ,3,32,310.0,98.0,176.0,545
1324,smoove,100,BALB_cJ,3,4,108.0,11.0,23.0,545
1325,smoove,100,BALB_cJ,3,8,204.0,21.0,77.0,545
1326,smoove,100,BALB_cJ,4,0.5,2.0,0.0,0.0,545
1327,smoove,100,BALB_cJ,4,1,11.0,0.0,1.0,545
1328,smoove,100,BALB_cJ,4,16,278.0,67.0,146.0,545
1329,smoove,100,BALB_cJ,4,2,56.0,1.0,5.0,545
1330,smoove,100,BALB_cJ,4,32,306.0,93.0,172.0,545
1331,smoove,100,BALB_cJ,4,4,110.0,12.0,21.0,545
1332,smoove,100,BALB_cJ,4,8,202.0,26.0,82.0,545
1333,smoove,100,BALB_cJ,5,1,8.0,0.0,0.0,545
1334,smoove,100,BALB_cJ,5,16,271.0,67.0,134.0,545
1335,smoove,100,BALB_cJ,5,2,55.0,2.0,6.0,545
1336,smoove,100,BALB_cJ,5,32,307.0,102.0,173.0,545
1337,smoove,100,BALB_cJ,5,4,115.0,6.0,32.0,545
1338,smoove,100,BALB_cJ,5,8,207.0,24.0,76.0,545
1339,smoove,100,BALB_cJ,6,1,5.0,1.0,0.0,545
1340,smoove,100,BALB_cJ,6,16,273.0,58.0,142.0,545
1341,smoove,100,BALB_cJ,6,2,49.0,0.0,8.0,545
1342,smoove,100,BALB_cJ,6,32,306.0,98.0,170.0,545
1343,smoove,100,BALB_cJ,6,4,110.0,9.0,26.0,545
1344,smoove,100,BALB_cJ,6,8,206.0,19.0,69.0,545
1345,smoove,100,BALB_cJ,7,0.5,1.0,0.0,0.0,545
1346,smoove,100,BALB_cJ,7,1,5.0,0.0,0.0,545
1347,smoove,100,BALB_cJ,7,16,276.0,60.0,141.0,545
1348,smoove,100,BALB_cJ,7,2,40.0,0.0,2.0,545
1349,smoove,100,BALB_cJ,7,32,303.0,102.0,177.0,545
1350,smoove,100,BALB_cJ,7,4,115.0,8.0,28.0,545
1351,smoove,100,BALB_cJ,7,8,196.0,28.0,67.0,545
1352,smoove,100,BALB_cJ,8,1,8.0,0.0,0.0,545
1353,smoove,100,BALB_cJ,8,16,277.0,58.0,147.0,545
1354,smoove,100,BALB_cJ,8,2,51.0,4.0,6.0,545
1355,smoove,100,BALB_cJ,8,32,306.0,98.0,172.0,545
1356,smoove,100,BALB_cJ,8,4,115.0,3.0,29.0,545
1357,smoove,100,BALB_cJ,8,8,204.0,21.0,76.0,545
1358,smoove,100,BALB_cJ,9,1,11.0,0.0,1.0,545
1359,smoove,100,BALB_cJ,9,16,279.0,54.0,148.0,545
1360,smoove,100,BALB_cJ,9,2,50.0,4.0,5.0,545
1361,smoove,100,BALB_cJ,9,32,308.0,95.0,175.0,545
1362,smoove,100,BALB_cJ,9,4,124.0,9.0,41.0,545
1363,smoove,100,BALB_cJ,9,8,202.0,19.0,79.0,545
1364,breakdancer,100,BALB_cJ,1,0.1,0.0,0.0,0.0,545
1365,breakdancer,100,BALB_cJ,2,0.1,0.0,1.0,0.0,545
1366,breakdancer,100,BALB_cJ,3,0.1,0.0,0.0,0.0,545
1367,breakdancer,100,BALB_cJ,4,0.1,0.0,1.0,0.0,545
1368,breakdancer,100,BALB_cJ,5,0.1,0.0,0.0,0.0,545
1369,breakdancer,100,BALB_cJ,6,0.1,0.0,1.0,0.0,545
1370,breakdancer,100,BALB_cJ,7,0.1,0.0,1.0,0.0,545
1371,breakdancer,100,BALB_cJ,9,0.1,0.0,0.0,0.0,545
1372,delly,100,BALB_cJ,1,0.1,0.0,0.0,0.0,545
1373,delly,100,BALB_cJ,2,0.1,0.0,1.0,0.0,545
1374,delly,100,BALB_cJ,3,0.1,0.0,1.0,0.0,545
1375,delly,100,BALB_cJ,4,0.1,0.0,1.0,0.0,545
1376,delly,100,BALB_cJ,5,0.1,0.0,2.0,0.0,545
1377,delly,100,BALB_cJ,9,0.1,0.0,0.0,0.0,545
1378,gasv,100,BALB_cJ,4,2,0.0,10.0,0.0,545
1379,gasv,100,BALB_cJ,1,1,0.0,3.0,0.0,545
1380,gasv,100,BALB_cJ,2,1,0.0,2.0,0.0,545
1381,gasv,100,BALB_cJ,4,1,0.0,3.0,0.0,545
1382,gasv,100,BALB_cJ,5,1,0.0,1.0,0.0,545
1383,gasv,100,BALB_cJ,7,1,0.0,2.0,0.0,545
1384,gasv,100,BALB_cJ,8,1,0.0,1.0,0.0,545
1385,gasv,100,BALB_cJ,9,1,0.0,1.0,0.0,545
1386,gasv,100,BALB_cJ,10,1,0.0,2.0,0.0,545
1387,gasv,100,BALB_cJ,1,0.5,0.0,0.0,0.0,545
1388,gasv,100,BALB_cJ,2,0.5,0.0,0.0,0.0,545
1389,gasv,100,BALB_cJ,3,0.5,0.0,0.0,0.0,545
1390,gasv,100,BALB_cJ,4,0.5,0.0,0.0,0.0,545
1391,gasv,100,BALB_cJ,5,0.5,0.0,0.0,0.0,545
1392,gasv,100,BALB_cJ,6,0.5,0.0,0.0,0.0,545
1393,gasv,100,BALB_cJ,7,0.5,0.0,0.0,0.0,545
1394,gasv,100,BALB_cJ,8,0.5,0.0,0.0,0.0,545
1395,gasv,100,BALB_cJ,9,0.5,0.0,0.0,0.0,545
1396,gasv,100,BALB_cJ,10,0.5,0.0,0.0,0.0,545
1397,gasv,100,BALB_cJ,1,0.1,0.0,0.0,0.0,545
1398,gasv,100,BALB_cJ,2,0.1,0.0,0.0,0.0,545
1399,gasv,100,BALB_cJ,3,0.1,0.0,0.0,0.0,545
1400,gasv,100,BALB_cJ,4,0.1,0.0,0.0,0.0,545
1401,gasv,100,BALB_cJ,5,0.1,0.0,0.0,0.0,545
1402,gasv,100,BALB_cJ,6,0.1,0.0,0.0,0.0,545
1403,gasv,100,BALB_cJ,7,0.1,0.0,0.0,0.0,545
1404,gasv,100,BALB_cJ,8,0.1,0.0,0.0,0.0,545
1405,gasv,100,BALB_cJ,9,0.1,0.0,0.0,0.0,545
1406,gasv,100,BALB_cJ,10,0.1,0.0,0.0,0.0,545
1407,gridss,100,BALB_cJ,1,0.1,0.0,2.0,0.0,545
1408,gridss,100,BALB_cJ,2,0.1,0.0,1.0,0.0,545
1409,gridss,100,BALB_cJ,3,0.1,0.0,0.0,0.0,545
1410,gridss,100,BALB_cJ,4,0.1,0.0,4.0,0.0,545
1411,gridss,100,BALB_cJ,6,0.1,0.0,3.0,0.0,545
1412,gridss,100,BALB_cJ,7,0.1,0.0,3.0,0.0,545
1413,gridss,100,BALB_cJ,8,0.1,0.0,6.0,0.0,545
1414,gridss,100,BALB_cJ,9,0.1,0.0,2.0,0.0,545
1415,popdel,100,BALB_cJ,1,0.1,0.0,0.0,0.0,545
1416,popdel,100,BALB_cJ,2,0.1,0.0,0.0,0.0,545
1417,popdel,100,BALB_cJ,3,0.1,0.0,0.0,0.0,545
1418,popdel,100,BALB_cJ,4,0.1,0.0,0.0,0.0,545
1419,popdel,100,BALB_cJ,5,0.1,0.0,0.0,0.0,545
1420,popdel,100,BALB_cJ,6,0.1,0.0,0.0,0.0,545
1421,popdel,100,BALB_cJ,7,0.1,0.0,0.0,0.0,545
1422,popdel,100,BALB_cJ,9,0.1,0.0,0.0,0.0,545
1423,popdel,100,BALB_cJ,10,0.1,0.0,0.0,0.0,545
1424,smoove,100,BALB_cJ,1,0.5,0.0,0.0,0.0,545
1425,smoove,100,BALB_cJ,3,0.5,0.0,0.0,0.0,545
1426,smoove,100,BALB_cJ,5,0.5,0.0,0.0,0.0,545
1427,smoove,100,BALB_cJ,6,0.5,0.0,0.0,0.0,545
1428,smoove,100,BALB_cJ,8,0.5,0.0,0.0,0.0,545
1429,smoove,100,BALB_cJ,9,0.5,0.0,0.0,0.0,545
1430,smoove,100,BALB_cJ,1,0.1,0.0,0.0,0.0,545
1431,smoove,100,BALB_cJ,2,0.1,0.0,0.0,0.0,545
1432,smoove,100,BALB_cJ,3,0.1,0.0,0.0,0.0,545
1433,smoove,100,BALB_cJ,4,0.1,0.0,0.0,0.0,545
1434,smoove,100,BALB_cJ,5,0.1,0.0,0.0,0.0,545
1435,smoove,100,BALB_cJ,6,0.1,0.0,0.0,0.0,545
1436,smoove,100,BALB_cJ,7,0.1,0.0,0.0,0.0,545
1437,smoove,100,BALB_cJ,8,0.1,0.0,0.0,0.0,545
1438,smoove,100,BALB_cJ,9,0.1,0.0,0.0,0.0,545
1439,smoove,100,BALB_cJ,10,0.1,0.0,0.0,0.0,545
1440,breakdancer,100,C3H_HeJ,1,0.5,1.0,11.0,0.0,539
1441,breakdancer,100,C3H_HeJ,1,1,22.0,14.0,1.0,539
1442,breakdancer,100,C3H_HeJ,1,16,193.0,120.0,82.0,539
1443,breakdancer,100,C3H_HeJ,1,2,54.0,30.0,9.0,539
1444,breakdancer,100,C3H_HeJ,1,32,232.0,165.0,113.0,539
1445,breakdancer,100,C3H_HeJ,1,4,93.0,66.0,24.0,539
1446,breakdancer,100,C3H_HeJ,1,8,157.0,78.0,57.0,539
1447,breakdancer,100,C3H_HeJ,10,0.5,9.0,4.0,0.0,539
1448,breakdancer,100,C3H_HeJ,10,1,23.0,11.0,2.0,539
1449,breakdancer,100,C3H_HeJ,10,16,193.0,102.0,88.0,539
1450,breakdancer,100,C3H_HeJ,10,2,55.0,31.0,10.0,539
1451,breakdancer,100,C3H_HeJ,10,32,233.0,178.0,113.0,539
1452,breakdancer,100,C3H_HeJ,10,4,98.0,42.0,25.0,539
1453,breakdancer,100,C3H_HeJ,10,8,154.0,103.0,45.0,539
1454,breakdancer,100,C3H_HeJ,2,0.5,1.0,7.0,0.0,539
1455,breakdancer,100,C3H_HeJ,2,1,10.0,13.0,2.0,539
1456,breakdancer,100,C3H_HeJ,2,16,190.0,124.0,84.0,539
1457,breakdancer,100,C3H_HeJ,2,2,56.0,26.0,8.0,539
1458,breakdancer,100,C3H_HeJ,2,32,240.0,165.0,112.0,539
1459,breakdancer,100,C3H_HeJ,2,4,95.0,66.0,24.0,539
1460,breakdancer,100,C3H_HeJ,2,8,149.0,65.0,45.0,539
1461,breakdancer,100,C3H_HeJ,3,0.5,7.0,2.0,0.0,539
1462,breakdancer,100,C3H_HeJ,3,1,19.0,10.0,0.0,539
1463,breakdancer,100,C3H_HeJ,3,16,189.0,119.0,79.0,539
1464,breakdancer,100,C3H_HeJ,3,2,44.0,35.0,7.0,539
1465,breakdancer,100,C3H_HeJ,3,32,239.0,175.0,117.0,539
1466,breakdancer,100,C3H_HeJ,3,4,100.0,61.0,31.0,539
1467,breakdancer,100,C3H_HeJ,3,8,156.0,82.0,50.0,539
1468,breakdancer,100,C3H_HeJ,4,1,18.0,6.0,0.0,539
1469,breakdancer,100,C3H_HeJ,4,16,197.0,106.0,83.0,539
1470,breakdancer,100,C3H_HeJ,4,2,50.0,32.0,10.0,539
1471,breakdancer,100,C3H_HeJ,4,32,235.0,161.0,113.0,539
1472,breakdancer,100,C3H_HeJ,4,4,96.0,58.0,21.0,539
1473,breakdancer,100,C3H_HeJ,4,8,156.0,79.0,47.0,539
1474,breakdancer,100,C3H_HeJ,5,0.5,4.0,4.0,0.0,539
1475,breakdancer,100,C3H_HeJ,5,1,12.0,17.0,1.0,539
1476,breakdancer,100,C3H_HeJ,5,16,187.0,105.0,75.0,539
1477,breakdancer,100,C3H_HeJ,5,2,57.0,35.0,13.0,539
1478,breakdancer,100,C3H_HeJ,5,32,228.0,181.0,108.0,539
1479,breakdancer,100,C3H_HeJ,5,4,98.0,65.0,26.0,539
1480,breakdancer,100,C3H_HeJ,5,8,158.0,77.0,44.0,539
1481,breakdancer,100,C3H_HeJ,6,0.5,3.0,3.0,0.0,539
1482,breakdancer,100,C3H_HeJ,6,1,10.0,12.0,2.0,539
1483,breakdancer,100,C3H_HeJ,6,16,195.0,114.0,77.0,539
1484,breakdancer,100,C3H_HeJ,6,2,49.0,26.0,8.0,539
1485,breakdancer,100,C3H_HeJ,6,32,249.0,159.0,120.0,539
1486,breakdancer,100,C3H_HeJ,6,4,84.0,63.0,19.0,539
1487,breakdancer,100,C3H_HeJ,6,8,160.0,77.0,56.0,539
1488,breakdancer,100,C3H_HeJ,7,0.5,1.0,4.0,0.0,539
1489,breakdancer,100,C3H_HeJ,7,1,24.0,11.0,5.0,539
1490,breakdancer,100,C3H_HeJ,7,16,198.0,118.0,88.0,539
1491,breakdancer,100,C3H_HeJ,7,2,52.0,28.0,8.0,539
1492,breakdancer,100,C3H_HeJ,7,32,229.0,167.0,108.0,539
1493,breakdancer,100,C3H_HeJ,7,4,88.0,60.0,18.0,539
1494,breakdancer,100,C3H_HeJ,7,8,158.0,70.0,54.0,539
1495,breakdancer,100,C3H_HeJ,8,0.5,5.0,4.0,0.0,539
1496,breakdancer,100,C3H_HeJ,8,1,14.0,9.0,0.0,539
1497,breakdancer,100,C3H_HeJ,8,16,192.0,120.0,88.0,539
1498,breakdancer,100,C3H_HeJ,8,2,53.0,30.0,4.0,539
1499,breakdancer,100,C3H_HeJ,8,32,237.0,185.0,115.0,539
1500,breakdancer,100,C3H_HeJ,8,4,99.0,53.0,22.0,539
1501,breakdancer,100,C3H_HeJ,8,8,157.0,82.0,55.0,539
1502,breakdancer,100,C3H_HeJ,9,0.5,6.0,4.0,0.0,539
1503,breakdancer,100,C3H_HeJ,9,1,18.0,9.0,2.0,539
1504,breakdancer,100,C3H_HeJ,9,16,198.0,116.0,88.0,539
1505,breakdancer,100,C3H_HeJ,9,2,35.0,41.0,5.0,539
1506,breakdancer,100,C3H_HeJ,9,32,238.0,177.0,115.0,539
1507,breakdancer,100,C3H_HeJ,9,4,96.0,61.0,19.0,539
1508,breakdancer,100,C3H_HeJ,9,8,158.0,84.0,62.0,539
1509,delly,100,C3H_HeJ,1,0.5,23.0,7.0,2.0,539
1510,delly,100,C3H_HeJ,1,1,51.0,17.0,5.0,539
1511,delly,100,C3H_HeJ,1,16,272.0,283.0,106.0,539
1512,delly,100,C3H_HeJ,1,2,95.0,36.0,23.0,539
1513,delly,100,C3H_HeJ,1,32,313.0,492.0,107.0,539
1514,delly,100,C3H_HeJ,1,4,147.0,49.0,51.0,539
1515,delly,100,C3H_HeJ,1,8,197.0,126.0,75.0,539
1516,delly,100,C3H_HeJ,10,0.1,1.0,0.0,0.0,539
1517,delly,100,C3H_HeJ,10,0.5,18.0,8.0,0.0,539
1518,delly,100,C3H_HeJ,10,1,42.0,15.0,5.0,539
1519,delly,100,C3H_HeJ,10,16,267.0,283.0,101.0,539
1520,delly,100,C3H_HeJ,10,2,102.0,24.0,30.0,539
1521,delly,100,C3H_HeJ,10,32,317.0,477.0,115.0,539
1522,delly,100,C3H_HeJ,10,4,143.0,56.0,49.0,539
1523,delly,100,C3H_HeJ,10,8,195.0,120.0,78.0,539
1524,delly,100,C3H_HeJ,2,0.5,11.0,6.0,0.0,539
1525,delly,100,C3H_HeJ,2,1,37.0,14.0,2.0,539
1526,delly,100,C3H_HeJ,2,16,268.0,292.0,105.0,539
1527,delly,100,C3H_HeJ,2,2,98.0,29.0,24.0,539
1528,delly,100,C3H_HeJ,2,32,314.0,497.0,112.0,539
1529,delly,100,C3H_HeJ,2,4,146.0,57.0,47.0,539
1530,delly,100,C3H_HeJ,2,8,202.0,127.0,76.0,539
1531,delly,100,C3H_HeJ,3,0.5,21.0,6.0,2.0,539
1532,delly,100,C3H_HeJ,3,1,49.0,14.0,3.0,539
1533,delly,100,C3H_HeJ,3,16,254.0,270.0,95.0,539
1534,delly,100,C3H_HeJ,3,2,87.0,38.0,29.0,539
1535,delly,100,C3H_HeJ,3,32,311.0,496.0,108.0,539
1536,delly,100,C3H_HeJ,3,4,140.0,72.0,51.0,539
1537,delly,100,C3H_HeJ,3,8,203.0,132.0,75.0,539
1538,delly,100,C3H_HeJ,4,0.5,16.0,6.0,0.0,539
1539,delly,100,C3H_HeJ,4,1,49.0,12.0,7.0,539
1540,delly,100,C3H_HeJ,4,16,256.0,284.0,105.0,539
1541,delly,100,C3H_HeJ,4,2,96.0,36.0,21.0,539
1542,delly,100,C3H_HeJ,4,32,312.0,501.0,108.0,539
1543,delly,100,C3H_HeJ,4,4,149.0,53.0,47.0,539
1544,delly,100,C3H_HeJ,4,8,207.0,131.0,84.0,539
1545,delly,100,C3H_HeJ,5,0.5,16.0,8.0,0.0,539
1546,delly,100,C3H_HeJ,5,1,41.0,20.0,3.0,539
1547,delly,100,C3H_HeJ,5,16,262.0,270.0,106.0,539
1548,delly,100,C3H_HeJ,5,2,104.0,27.0,30.0,539
1549,delly,100,C3H_HeJ,5,32,312.0,494.0,115.0,539
1550,delly,100,C3H_HeJ,5,4,145.0,68.0,47.0,539
1551,delly,100,C3H_HeJ,5,8,204.0,125.0,75.0,539
1552,delly,100,C3H_HeJ,6,0.5,17.0,6.0,1.0,539
1553,delly,100,C3H_HeJ,6,1,48.0,19.0,5.0,539
1554,delly,100,C3H_HeJ,6,16,265.0,288.0,100.0,539
1555,delly,100,C3H_HeJ,6,2,97.0,26.0,21.0,539
1556,delly,100,C3H_HeJ,6,32,307.0,496.0,108.0,539
1557,delly,100,C3H_HeJ,6,4,130.0,75.0,42.0,539
1558,delly,100,C3H_HeJ,6,8,200.0,125.0,75.0,539
1559,delly,100,C3H_HeJ,7,0.5,8.0,3.0,0.0,539
1560,delly,100,C3H_HeJ,7,1,51.0,15.0,8.0,539
1561,delly,100,C3H_HeJ,7,16,263.0,287.0,99.0,539
1562,delly,100,C3H_HeJ,7,2,104.0,24.0,20.0,539
1563,delly,100,C3H_HeJ,7,32,314.0,487.0,106.0,539
1564,delly,100,C3H_HeJ,7,4,142.0,66.0,41.0,539
1565,delly,100,C3H_HeJ,7,8,190.0,130.0,75.0,539
1566,delly,100,C3H_HeJ,8,0.5,13.0,7.0,1.0,539
1567,delly,100,C3H_HeJ,8,1,31.0,10.0,0.0,539
1568,delly,100,C3H_HeJ,8,16,262.0,276.0,95.0,539
1569,delly,100,C3H_HeJ,8,2,90.0,39.0,17.0,539
1570,delly,100,C3H_HeJ,8,32,312.0,493.0,111.0,539
1571,delly,100,C3H_HeJ,8,4,153.0,60.0,55.0,539
1572,delly,100,C3H_HeJ,8,8,201.0,112.0,81.0,539
1573,delly,100,C3H_HeJ,9,0.5,12.0,5.0,0.0,539
1574,delly,100,C3H_HeJ,9,1,49.0,16.0,4.0,539
1575,delly,100,C3H_HeJ,9,16,252.0,272.0,98.0,539
1576,delly,100,C3H_HeJ,9,2,92.0,38.0,27.0,539
1577,delly,100,C3H_HeJ,9,32,312.0,497.0,113.0,539
1578,delly,100,C3H_HeJ,9,4,136.0,68.0,42.0,539
1579,delly,100,C3H_HeJ,9,8,202.0,147.0,86.0,539
1580,gasv,100,C3H_HeJ,1,16,46.0,1021.0,13.0,539
1581,gasv,100,C3H_HeJ,1,32,75.0,5049.0,10.0,539
1582,gasv,100,C3H_HeJ,1,4,5.0,73.0,0.0,539
1583,gasv,100,C3H_HeJ,1,8,27.0,244.0,7.0,539
1584,gasv,100,C3H_HeJ,10,16,53.0,1059.0,9.0,539
1585,gasv,100,C3H_HeJ,10,2,1.0,13.0,0.0,539
1586,gasv,100,C3H_HeJ,10,32,67.0,4891.0,10.0,539
1587,gasv,100,C3H_HeJ,10,4,6.0,85.0,0.0,539
1588,gasv,100,C3H_HeJ,10,8,19.0,245.0,11.0,539
1589,gasv,100,C3H_HeJ,2,16,58.0,1084.0,11.0,539
1590,gasv,100,C3H_HeJ,2,2,1.0,11.0,0.0,539
1591,gasv,100,C3H_HeJ,2,32,66.0,5006.0,5.0,539
1592,gasv,100,C3H_HeJ,2,4,6.0,72.0,1.0,539
1593,gasv,100,C3H_HeJ,2,8,16.0,261.0,4.0,539
1594,gasv,100,C3H_HeJ,3,16,48.0,1039.0,12.0,539
1595,gasv,100,C3H_HeJ,3,32,74.0,4972.0,7.0,539
1596,gasv,100,C3H_HeJ,3,4,5.0,77.0,1.0,539
1597,gasv,100,C3H_HeJ,3,8,19.0,261.0,7.0,539
1598,gasv,100,C3H_HeJ,4,1,1.0,3.0,0.0,539
1599,gasv,100,C3H_HeJ,4,16,52.0,1035.0,11.0,539
1600,gasv,100,C3H_HeJ,4,2,2.0,13.0,0.0,539
1601,gasv,100,C3H_HeJ,4,32,69.0,4874.0,9.0,539
1602,gasv,100,C3H_HeJ,4,4,5.0,81.0,1.0,539
1603,gasv,100,C3H_HeJ,4,8,16.0,273.0,4.0,539
1604,gasv,100,C3H_HeJ,5,16,44.0,1018.0,14.0,539
1605,gasv,100,C3H_HeJ,5,2,1.0,23.0,0.0,539
1606,gasv,100,C3H_HeJ,5,32,65.0,4992.0,5.0,539
1607,gasv,100,C3H_HeJ,5,4,8.0,72.0,0.0,539
1608,gasv,100,C3H_HeJ,5,8,19.0,261.0,10.0,539
1609,gasv,100,C3H_HeJ,6,16,50.0,1035.0,7.0,539
1610,gasv,100,C3H_HeJ,6,32,75.0,4817.0,10.0,539
1611,gasv,100,C3H_HeJ,6,4,3.0,71.0,0.0,539
1612,gasv,100,C3H_HeJ,6,8,22.0,272.0,6.0,539
1613,gasv,100,C3H_HeJ,7,16,42.0,1001.0,12.0,539
1614,gasv,100,C3H_HeJ,7,2,1.0,20.0,0.0,539
1615,gasv,100,C3H_HeJ,7,32,76.0,4958.0,9.0,539
1616,gasv,100,C3H_HeJ,7,4,1.0,69.0,0.0,539
1617,gasv,100,C3H_HeJ,7,8,10.0,273.0,3.0,539
1618,gasv,100,C3H_HeJ,8,16,47.0,1023.0,15.0,539
1619,gasv,100,C3H_HeJ,8,2,1.0,17.0,0.0,539
1620,gasv,100,C3H_HeJ,8,32,67.0,5207.0,9.0,539
1621,gasv,100,C3H_HeJ,8,4,3.0,72.0,0.0,539
1622,gasv,100,C3H_HeJ,8,8,26.0,263.0,6.0,539
1623,gasv,100,C3H_HeJ,9,16,47.0,1047.0,16.0,539
1624,gasv,100,C3H_HeJ,9,2,1.0,23.0,0.0,539
1625,gasv,100,C3H_HeJ,9,32,69.0,5154.0,10.0,539
1626,gasv,100,C3H_HeJ,9,4,8.0,66.0,2.0,539
1627,gasv,100,C3H_HeJ,9,8,26.0,277.0,5.0,539
1628,gridss,100,C3H_HeJ,1,0.1,1.0,3.0,0.0,539
1629,gridss,100,C3H_HeJ,1,0.5,15.0,61.0,0.0,539
1630,gridss,100,C3H_HeJ,1,1,40.0,208.0,0.0,539
1631,gridss,100,C3H_HeJ,1,16,315.0,1954.0,45.0,539
1632,gridss,100,C3H_HeJ,1,2,106.0,578.0,11.0,539
1633,gridss,100,C3H_HeJ,1,32,328.0,2170.0,46.0,539
1634,gridss,100,C3H_HeJ,1,4,194.0,1028.0,29.0,539
1635,gridss,100,C3H_HeJ,1,8,279.0,1545.0,40.0,539
1636,gridss,100,C3H_HeJ,10,0.5,12.0,63.0,0.0,539
1637,gridss,100,C3H_HeJ,10,1,46.0,205.0,2.0,539
1638,gridss,100,C3H_HeJ,10,16,315.0,1926.0,45.0,539
1639,gridss,100,C3H_HeJ,10,2,112.0,536.0,18.0,539
1640,gridss,100,C3H_HeJ,10,32,328.0,2183.0,45.0,539
1641,gridss,100,C3H_HeJ,10,4,186.0,1022.0,28.0,539
1642,gridss,100,C3H_HeJ,10,8,276.0,1564.0,39.0,539
1643,gridss,100,C3H_HeJ,2,0.5,14.0,53.0,0.0,539
1644,gridss,100,C3H_HeJ,2,1,42.0,169.0,2.0,539
1645,gridss,100,C3H_HeJ,2,16,317.0,1961.0,45.0,539
1646,gridss,100,C3H_HeJ,2,2,113.0,517.0,10.0,539
1647,gridss,100,C3H_HeJ,2,32,328.0,2186.0,50.0,539
1648,gridss,100,C3H_HeJ,2,4,208.0,999.0,30.0,539
1649,gridss,100,C3H_HeJ,2,8,276.0,1556.0,41.0,539
1650,gridss,100,C3H_HeJ,3,0.5,13.0,53.0,0.0,539
1651,gridss,100,C3H_HeJ,3,1,45.0,206.0,3.0,539
1652,gridss,100,C3H_HeJ,3,16,311.0,1943.0,42.0,539
1653,gridss,100,C3H_HeJ,3,2,112.0,547.0,16.0,539
1654,gridss,100,C3H_HeJ,3,32,326.0,2194.0,45.0,539
1655,gridss,100,C3H_HeJ,3,4,209.0,994.0,34.0,539
1656,gridss,100,C3H_HeJ,3,8,285.0,1577.0,43.0,539
1657,gridss,100,C3H_HeJ,4,0.5,9.0,60.0,0.0,539
1658,gridss,100,C3H_HeJ,4,1,49.0,181.0,7.0,539
1659,gridss,100,C3H_HeJ,4,16,314.0,1959.0,47.0,539
1660,gridss,100,C3H_HeJ,4,2,116.0,578.0,16.0,539
1661,gridss,100,C3H_HeJ,4,32,329.0,2175.0,50.0,539
